Feature 1,Feature 2,Correlation
txn_days_active_week_wk1,cv_time_btwn_txns,0.5226515467449411
txn_days_active_week_wk1,max_txn_sessions_per_day_3min,0.39639317598762513
txn_days_active_week_wk1,num_unique_source_accounts,0.3298107963429773
txn_days_active_week_wk1,num_unique_source_names,0.3244610976401429
txn_days_active_week_wk1,num_unique_destination_accounts,0.2715395119668766
txn_days_active_week_wk1,num_unique_destination_names,0.2701105993465566
txn_days_active_week_wk1,repeat_counterparty_ratio_in,0.397578677325959
txn_days_active_week_wk1,repeat_counterparty_ratio_out,0.2995431303363635
txn_days_active_week_wk1,amt_from_source,0.23366658523009237
txn_days_active_week_wk1,total_in,0.2962991604487763
txn_days_active_week_wk1,top_source_share_in,0.48953289463491334
txn_days_active_week_wk1,amt_to_destination,0.25085931476316314
txn_days_active_week_wk1,total_out,0.3396499803141601
txn_days_active_week_wk1,top_destination_share_out,0.4030623994197167
txn_days_active_week_wk1,source_entropy_in,0.5497557094475529
txn_days_active_week_wk1,destination_entropy_out,0.5050302139066942
txn_days_active_week_wk1,fraud_status,0.1683040549198276
txn_count_week_wk2,txn_amt_week_wk2,0.6839135509555448
txn_count_week_wk2,txn_velocity_week_wk2,0.9999999999999866
txn_count_week_wk2,txn_days_active_week_wk2,0.4724629178293618
txn_count_week_wk2,txn_count_week_wk3,0.6445731987210038
txn_count_week_wk2,txn_amt_week_wk3,0.3855283909028619
txn_count_week_wk2,txn_velocity_week_wk3,0.6445731987209987
txn_count_week_wk2,txn_days_active_week_wk3,0.26905903467353887
txn_count_week_wk2,txn_count_week_wk4,0.24530876442067592
txn_count_week_wk2,txn_amt_week_wk4,0.11178390455369054
txn_count_week_wk2,txn_velocity_week_wk4,0.24530876442067467
txn_count_week_wk2,txn_days_active_week_wk4,0.08698745946875638
txn_count_week_wk2,txn_velocity_delta_wk2_vs_wk1,0.5058352950071173
txn_count_week_wk2,txn_velocity_delta_wk3_vs_wk2,0.4748873938290509
txn_count_week_wk2,txn_velocity_delta_wk4_vs_wk3,0.2931809828565264
txn_count_week_wk2,txn_velocity_accel_wk3,0.6618818872411029
txn_count_week_wk2,txn_count_30d,0.8971565029607899
txn_count_week_wk2,txn_amt_30d,0.5364098605375214
txn_count_week_wk2,txn_velocity_30d,0.8971565029608318
txn_count_week_wk2,txn_days_active_30d,0.35386414602232374
txn_count_week_wk2,txn_count_day_volatility_30d,0.762129921561987
txn_count_week_wk2,txn_amt_day_volatility_30d,0.15685652345368956
txn_count_week_wk2,txn_amt_vol_score_wk1,0.0030204333162057845
txn_count_week_wk2,txn_amt_vol_score_wk2,0.002181006106791219
txn_count_week_wk2,txn_amt_vol_score_wk3,0.0008241451281754382
txn_count_week_wk2,txn_amt_vol_score_wk4,0.0007036633431065048
txn_count_week_wk2,max_txn_count_day,0.8230905425700021
txn_count_week_wk2,min_txn_count_day,0.42442303577844975
txn_count_week_wk2,max_txn_amt_day,0.2572327933595291
txn_count_week_wk2,min_txn_amt_day,0.11175961934268787
txn_count_week_wk2,avg_amt_in_day,0.19602418015594147
txn_count_week_wk2,avg_amt_out_day,0.3782915639554362
txn_count_week_wk2,avg_net_flow_amt_day,0.10651821030489629
txn_count_week_wk2,avg_inflow_outflow_ratio_day,0.00012040845825904344
txn_count_week_wk2,num_same_day_cico_days,0.5696117286441031
txn_count_week_wk2,num_inflow_days,0.35670835051831423
txn_count_week_wk2,percent_inflow_same_day_out,0.39649951381619936
txn_count_week_wk2,count_INSTAPAY_IN,0.3873979454974348
txn_count_week_wk2,count_INSTAPAY_OUT,0.8902706893841588
txn_count_week_wk2,count_total_in,0.38694874179105626
txn_count_week_wk2,count_total_out,0.8902706891439148
txn_count_week_wk2,amount_INSTAPAY_IN,0.4622506816020733
txn_count_week_wk2,amount_INSTAPAY_OUT,0.6858458792602637
txn_count_week_wk2,amount_PESONET_OUT,2.5708449508977172e-05
txn_count_week_wk2,total_amount_in,0.436426885818266
txn_count_week_wk2,total_amount_out,0.6858458808616733
txn_count_week_wk2,max_amount_INSTAPAY_IN,0.2674880986704642
txn_count_week_wk2,max_amount_INSTAPAY_OUT,0.2020805420990166
txn_count_week_wk2,min_amount_INSTAPAY_IN,0.12313839149092465
txn_count_week_wk2,min_amount_INSTAPAY_OUT,0.0008290576254958001
txn_count_week_wk2,weekend_txn_count,0.8272175061361406
txn_count_week_wk2,night_txn_count,0.835676794343962
txn_count_week_wk2,hour_entropy,0.29272151053361495
txn_count_week_wk2,weekday_entropy,0.2318367336578253
txn_count_week_wk2,max_time_btwn_txns_days,0.019188568474273082
txn_count_week_wk2,avg_time_btwn_txns_days,0.010906485259169617
txn_count_week_wk2,cv_time_btwn_txns,0.4571663807898397
txn_count_week_wk2,max_txn_sessions_per_day_3min,0.7748223696879082
txn_count_week_wk2,num_unique_source_accounts,0.43542607097004027
txn_count_week_wk2,num_unique_source_names,0.43823510887006806
txn_count_week_wk2,num_unique_destination_accounts,0.91984641800349
txn_count_week_wk2,num_unique_destination_names,0.9117841013594833
txn_count_week_wk2,repeat_counterparty_ratio_in,0.049339482900393854
txn_count_week_wk2,repeat_counterparty_ratio_out,0.024864211734542455
txn_count_week_wk2,amt_from_source,0.19962820319151206
txn_count_week_wk2,total_in,0.436426885818266
txn_count_week_wk2,top_source_share_in,0.013874089338953585
txn_count_week_wk2,amt_to_destination,0.33581800606752243
txn_count_week_wk2,total_out,0.6858458808616735
txn_count_week_wk2,top_destination_share_out,0.030126443447434245
txn_count_week_wk2,source_entropy_in,0.42503432829703497
txn_count_week_wk2,destination_entropy_out,0.6530007118232682
txn_count_week_wk2,fraud_status,0.43153678913865995
txn_amt_week_wk2,txn_velocity_week_wk2,0.6839135509555408
txn_amt_week_wk2,txn_days_active_week_wk2,0.4898924742213421
txn_amt_week_wk2,txn_count_week_wk3,0.3898449852284396
txn_amt_week_wk2,txn_amt_week_wk3,0.6185693220558279
txn_amt_week_wk2,txn_velocity_week_wk3,0.3898449852284274
txn_amt_week_wk2,txn_days_active_week_wk3,0.2894970730574979
txn_amt_week_wk2,txn_count_week_wk4,0.15957560241393878
txn_amt_week_wk2,txn_amt_week_wk4,0.3300869620621369
txn_amt_week_wk2,txn_velocity_week_wk4,0.1595756024139431
txn_amt_week_wk2,txn_days_active_week_wk4,0.1535091328577087
txn_amt_week_wk2,txn_velocity_delta_wk2_vs_wk1,0.22679952120926658
txn_amt_week_wk2,txn_velocity_delta_wk3_vs_wk2,0.3878298666795151
txn_amt_week_wk2,txn_velocity_delta_wk4_vs_wk3,0.07856501070383679
txn_amt_week_wk2,txn_velocity_accel_wk3,0.4285880877286755
txn_amt_week_wk2,txn_count_30d,0.6203653183130321
txn_amt_week_wk2,txn_amt_30d,0.8357095520306314
txn_amt_week_wk2,txn_velocity_30d,0.6203653183130523
txn_amt_week_wk2,txn_days_active_30d,0.3906583739289544
txn_amt_week_wk2,txn_count_day_volatility_30d,0.5548317124585083
txn_amt_week_wk2,txn_amt_day_volatility_30d,0.2978587161059583
txn_amt_week_wk2,txn_amt_vol_score_wk1,0.015451595270822262
txn_amt_week_wk2,txn_amt_vol_score_wk2,0.008703788823713943
txn_amt_week_wk2,txn_amt_vol_score_wk3,0.0005182052790840477
txn_amt_week_wk2,txn_amt_vol_score_wk4,0.0004575863489931564
txn_amt_week_wk2,max_txn_count_day,0.603459937149458
txn_amt_week_wk2,min_txn_count_day,0.3196196811976738
txn_amt_week_wk2,max_txn_amt_day,0.4618227564975177
txn_amt_week_wk2,min_txn_amt_day,0.1976227668825728
txn_amt_week_wk2,avg_amt_in_day,0.38457538914524625
txn_amt_week_wk2,avg_amt_out_day,0.47900349827786703
txn_amt_week_wk2,avg_net_flow_amt_day,0.28075309335189946
txn_amt_week_wk2,avg_inflow_outflow_ratio_day,0.06493535047107228
txn_amt_week_wk2,num_same_day_cico_days,0.6093023636102814
txn_amt_week_wk2,num_inflow_days,0.449509283015196
txn_amt_week_wk2,percent_inflow_same_day_out,0.38364682247934956
txn_amt_week_wk2,count_INSTAPAY_IN,0.5716107665875421
txn_amt_week_wk2,count_INSTAPAY_OUT,0.557285393556607
txn_amt_week_wk2,count_total_in,0.5729034311235853
txn_amt_week_wk2,count_total_out,0.5572853907413811
txn_amt_week_wk2,amount_INSTAPAY_IN,0.8133852823427242
txn_amt_week_wk2,amount_INSTAPAY_OUT,0.7460505342186525
txn_amt_week_wk2,amount_PESONET_OUT,9.370331731030971e-05
txn_amt_week_wk2,total_amount_in,0.7916862671467881
txn_amt_week_wk2,total_amount_out,0.7460505330813617
txn_amt_week_wk2,max_amount_INSTAPAY_IN,0.41483217543269424
txn_amt_week_wk2,max_amount_INSTAPAY_OUT,0.3836296540354127
txn_amt_week_wk2,min_amount_INSTAPAY_IN,0.17139829119980657
txn_amt_week_wk2,min_amount_INSTAPAY_OUT,0.07039589437792376
txn_amt_week_wk2,weekend_txn_count,0.559431223338389
txn_amt_week_wk2,night_txn_count,0.5911649489535472
txn_amt_week_wk2,hour_entropy,0.30441556554648624
txn_amt_week_wk2,weekday_entropy,0.2562330612246292
txn_amt_week_wk2,max_time_btwn_txns_days,0.039215280359636576
txn_amt_week_wk2,avg_time_btwn_txns_days,0.005667060812478954
txn_amt_week_wk2,cv_time_btwn_txns,0.4147513042468821
txn_amt_week_wk2,max_txn_sessions_per_day_3min,0.5815991779158776
txn_amt_week_wk2,num_unique_source_accounts,0.5354834852431175
txn_amt_week_wk2,num_unique_source_names,0.5352994526730744
txn_amt_week_wk2,num_unique_destination_accounts,0.589269705140147
txn_amt_week_wk2,num_unique_destination_names,0.5930114359301576
txn_amt_week_wk2,repeat_counterparty_ratio_in,0.0869389902117563
txn_amt_week_wk2,repeat_counterparty_ratio_out,0.05546767464870931
txn_amt_week_wk2,amt_from_source,0.515415699844485
txn_amt_week_wk2,total_in,0.7916862671467881
txn_amt_week_wk2,top_source_share_in,0.0281704816654231
txn_amt_week_wk2,amt_to_destination,0.42933734804513807
txn_amt_week_wk2,total_out,0.7460505330813617
txn_amt_week_wk2,top_destination_share_out,0.048459828735412144
txn_amt_week_wk2,source_entropy_in,0.4622066691202958
txn_amt_week_wk2,destination_entropy_out,0.5470226178316672
txn_amt_week_wk2,fraud_status,0.3688865064742234
txn_velocity_week_wk2,txn_days_active_week_wk2,0.47246291782935773
txn_velocity_week_wk2,txn_count_week_wk3,0.6445731987209967
txn_velocity_week_wk2,txn_amt_week_wk3,0.3855283909028512
txn_velocity_week_wk2,txn_velocity_week_wk3,0.6445731987210209
txn_velocity_week_wk2,txn_days_active_week_wk3,0.2690590346735519
txn_velocity_week_wk2,txn_count_week_wk4,0.2453087644206715
txn_velocity_week_wk2,txn_amt_week_wk4,0.11178390455369268
txn_velocity_week_wk2,txn_velocity_week_wk4,0.2453087644206808
txn_velocity_week_wk2,txn_days_active_week_wk4,0.08698745946875695
txn_velocity_week_wk2,txn_velocity_delta_wk2_vs_wk1,0.5058352950071113
txn_velocity_week_wk2,txn_velocity_delta_wk3_vs_wk2,0.47488739382906964
txn_velocity_week_wk2,txn_velocity_delta_wk4_vs_wk3,0.29318098285651956
txn_velocity_week_wk2,txn_velocity_accel_wk3,0.6618818872411012
txn_velocity_week_wk2,txn_count_30d,0.8971565029608027
txn_velocity_week_wk2,txn_amt_30d,0.5364098605375227
txn_velocity_week_wk2,txn_velocity_30d,0.8971565029608091
txn_velocity_week_wk2,txn_days_active_30d,0.35386414602234895
txn_velocity_week_wk2,txn_count_day_volatility_30d,0.7621299215619962
txn_velocity_week_wk2,txn_amt_day_volatility_30d,0.15685652345369383
txn_velocity_week_wk2,txn_amt_vol_score_wk1,0.0030204333162058257
txn_velocity_week_wk2,txn_amt_vol_score_wk2,0.002181006106791199
txn_velocity_week_wk2,txn_amt_vol_score_wk3,0.0008241451281754341
txn_velocity_week_wk2,txn_amt_vol_score_wk4,0.0007036633431065239
txn_velocity_week_wk2,max_txn_count_day,0.8230905425700352
txn_velocity_week_wk2,min_txn_count_day,0.4244230357784507
txn_velocity_week_wk2,max_txn_amt_day,0.25723279335953925
txn_velocity_week_wk2,min_txn_amt_day,0.11175961934269471
txn_velocity_week_wk2,avg_amt_in_day,0.1960241801559444
txn_velocity_week_wk2,avg_amt_out_day,0.37829156395544683
txn_velocity_week_wk2,avg_net_flow_amt_day,0.10651821030489532
txn_velocity_week_wk2,avg_inflow_outflow_ratio_day,0.00012040845825904761
txn_velocity_week_wk2,num_same_day_cico_days,0.5696117286440943
txn_velocity_week_wk2,num_inflow_days,0.35670835051829647
txn_velocity_week_wk2,percent_inflow_same_day_out,0.3964995138161953
txn_velocity_week_wk2,count_INSTAPAY_IN,0.3873979454974319
txn_velocity_week_wk2,count_INSTAPAY_OUT,0.8902706893841513
txn_velocity_week_wk2,count_total_in,0.3869487417910383
txn_velocity_week_wk2,count_total_out,0.8902706891439225
txn_velocity_week_wk2,amount_INSTAPAY_IN,0.4622506816020646
txn_velocity_week_wk2,amount_INSTAPAY_OUT,0.6858458792602479
txn_velocity_week_wk2,amount_PESONET_OUT,2.5708449508975332e-05
txn_velocity_week_wk2,total_amount_in,0.43642688581830086
txn_velocity_week_wk2,total_amount_out,0.6858458808616649
txn_velocity_week_wk2,max_amount_INSTAPAY_IN,0.2674880986704645
txn_velocity_week_wk2,max_amount_INSTAPAY_OUT,0.2020805420990162
txn_velocity_week_wk2,min_amount_INSTAPAY_IN,0.12313839149092215
txn_velocity_week_wk2,min_amount_INSTAPAY_OUT,0.000829057625495782
txn_velocity_week_wk2,weekend_txn_count,0.8272175061361368
txn_velocity_week_wk2,night_txn_count,0.8356767943439743
txn_velocity_week_wk2,hour_entropy,0.2927215105336219
txn_velocity_week_wk2,weekday_entropy,0.23183673365782648
txn_velocity_week_wk2,max_time_btwn_txns_days,0.01918856847427269
txn_velocity_week_wk2,avg_time_btwn_txns_days,0.010906485259169322
txn_velocity_week_wk2,cv_time_btwn_txns,0.45716638078985683
txn_velocity_week_wk2,max_txn_sessions_per_day_3min,0.7748223696879322
txn_velocity_week_wk2,num_unique_source_accounts,0.43542607097004976
txn_velocity_week_wk2,num_unique_source_names,0.4382351088700609
txn_velocity_week_wk2,num_unique_destination_accounts,0.9198464180034757
txn_velocity_week_wk2,num_unique_destination_names,0.9117841013595072
txn_velocity_week_wk2,repeat_counterparty_ratio_in,0.04933948290039351
txn_velocity_week_wk2,repeat_counterparty_ratio_out,0.024864211734542528
txn_velocity_week_wk2,amt_from_source,0.19962820319151178
txn_velocity_week_wk2,total_in,0.43642688581830086
txn_velocity_week_wk2,top_source_share_in,0.013874089338953564
txn_velocity_week_wk2,amt_to_destination,0.33581800606752127
txn_velocity_week_wk2,total_out,0.6858458808616649
txn_velocity_week_wk2,top_destination_share_out,0.030126443447432896
txn_velocity_week_wk2,source_entropy_in,0.4250343282970483
txn_velocity_week_wk2,destination_entropy_out,0.6530007118232459
txn_velocity_week_wk2,fraud_status,0.4315367891386582
txn_days_active_week_wk2,txn_count_week_wk3,0.30486506565206023
txn_days_active_week_wk2,txn_amt_week_wk3,0.3114249645653442
txn_days_active_week_wk2,txn_velocity_week_wk3,0.30486506565205784
txn_days_active_week_wk2,txn_days_active_week_wk3,0.5703213941356494
txn_days_active_week_wk2,txn_count_week_wk4,0.1790154386870181
txn_days_active_week_wk2,txn_amt_week_wk4,0.20140664956024804
txn_days_active_week_wk2,txn_velocity_week_wk4,0.17901543868703196
txn_days_active_week_wk2,txn_days_active_week_wk4,0.46133022601611323
txn_days_active_week_wk2,txn_velocity_delta_wk2_vs_wk1,0.1548625270248166
txn_days_active_week_wk2,txn_velocity_delta_wk3_vs_wk2,0.20655185798783113
txn_days_active_week_wk2,txn_velocity_delta_wk4_vs_wk3,0.09294563546456214
txn_days_active_week_wk2,txn_velocity_accel_wk3,0.2553790304275522
txn_days_active_week_wk2,txn_count_30d,0.4516521697651231
txn_days_active_week_wk2,txn_amt_30d,0.43545144096425015
txn_days_active_week_wk2,txn_velocity_30d,0.45165216976512296
txn_days_active_week_wk2,txn_days_active_30d,0.812549600250134
txn_days_active_week_wk2,txn_count_day_volatility_30d,0.4136713007448101
txn_days_active_week_wk2,txn_amt_day_volatility_30d,0.20044964484773894
txn_days_active_week_wk2,txn_amt_vol_score_wk1,0.016114516207222283
txn_days_active_week_wk2,txn_amt_vol_score_wk2,0.05124464181859205
txn_days_active_week_wk2,txn_amt_vol_score_wk3,0.00024733997775313384
txn_days_active_week_wk2,txn_amt_vol_score_wk4,0.001476371533987269
txn_days_active_week_wk2,max_txn_count_day,0.4512350098003196
txn_days_active_week_wk2,min_txn_count_day,0.28436484443542015
txn_days_active_week_wk2,max_txn_amt_day,0.2891241491913305
txn_days_active_week_wk2,min_txn_amt_day,0.06561935657148861
txn_days_active_week_wk2,avg_amt_in_day,0.2084841478441999
txn_days_active_week_wk2,avg_amt_out_day,0.3319117174712876
txn_days_active_week_wk2,avg_net_flow_amt_day,0.13249766921918799
txn_days_active_week_wk2,avg_inflow_outflow_ratio_day,0.01451624709144774
txn_days_active_week_wk2,num_same_day_cico_days,0.6377337363975266
txn_days_active_week_wk2,num_inflow_days,0.750396620466574
txn_days_active_week_wk2,percent_inflow_same_day_out,0.5206569400704221
txn_days_active_week_wk2,count_INSTAPAY_IN,0.4603154334406574
txn_days_active_week_wk2,count_INSTAPAY_OUT,0.3972024630517041
txn_days_active_week_wk2,count_total_in,0.4617309598167364
txn_days_active_week_wk2,count_total_out,0.39720250748514185
txn_days_active_week_wk2,amount_INSTAPAY_IN,0.4009353382946787
txn_days_active_week_wk2,amount_INSTAPAY_OUT,0.4695912942878336
txn_days_active_week_wk2,amount_PESONET_OUT,0.0012857323710814448
txn_days_active_week_wk2,total_amount_in,0.38449348669001226
txn_days_active_week_wk2,total_amount_out,0.4695913524691221
txn_days_active_week_wk2,max_amount_INSTAPAY_IN,0.45397437079851205
txn_days_active_week_wk2,max_amount_INSTAPAY_OUT,0.363157736966931
txn_days_active_week_wk2,min_amount_INSTAPAY_IN,0.13717206640463864
txn_days_active_week_wk2,min_amount_INSTAPAY_OUT,0.06172337263584328
txn_days_active_week_wk2,weekend_txn_count,0.41407266549112776
txn_days_active_week_wk2,night_txn_count,0.43341684715859524
txn_days_active_week_wk2,hour_entropy,0.7207319190604027
txn_days_active_week_wk2,weekday_entropy,0.6870349868136794
txn_days_active_week_wk2,max_time_btwn_txns_days,0.2940454853197266
txn_days_active_week_wk2,avg_time_btwn_txns_days,0.15453377010323918
txn_days_active_week_wk2,cv_time_btwn_txns,0.5506948571638663
txn_days_active_week_wk2,max_txn_sessions_per_day_3min,0.4937688936276639
txn_days_active_week_wk2,num_unique_source_accounts,0.40346497645423224
txn_days_active_week_wk2,num_unique_source_names,0.39859217644294737
txn_days_active_week_wk2,num_unique_destination_accounts,0.39156089827351054
txn_days_active_week_wk2,num_unique_destination_names,0.39014932696368854
txn_days_active_week_wk2,repeat_counterparty_ratio_in,0.38486034951010895
